rules,support,confidence,coverage,lift,count
{DOG LICENCE WALL ART} => {BICYCLE SAFTEY WALL ART},0.00135825274367054,0.862068965517241,0.00157557318265783,406.85234305924,25
{PINK  SPOTS} => {SWISS ROLL TOWEL},0.00103227208518961,1,0.00103227208518961,322.912280701754,19
{ACRYLIC JEWEL ICICLE} => {PINK},0.00103227208518961,0.95,0.00108660219493643,529.869696969697,19
{WOBBLY CHICKEN} => {DECORATION},0.00152124307291101,1,0.00152124307291101,368.12,28
{WOBBLY CHICKEN} => {METAL},0.00152124307291101,1,0.00152124307291101,368.12,28
{DECOUPAGE} => {GREETING CARD},0.0012495925241769,1,0.0012495925241769,311.966101694915,23
{MIXED NUTS LIGHT GREEN BOWL} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00135825274367054,0.925925925925926,0.00146691296316419,47.2093977634144,25
{WOODLAND SMALL BLUE FELT HEART} => {WOODLAND SMALL RED FELT HEART},0.0012495925241769,0.851851851851852,0.00146691296316419,364.632213608958,23
{3 RAFFIA RIBBONS VINTAGE CHRISTMAS} => {3 RAFFIA RIBBONS 50'S CHRISTMAS},0.00206454417037922,0.863636363636364,0.00239052482886015,118.627544097693,38
{WOBBLY RABBIT} => {DECORATION},0.00184722373139194,1,0.00184722373139194,368.12,34
{WOBBLY RABBIT} => {METAL},0.00184722373139194,1,0.00184722373139194,368.12,34
{PANTRY HOOK TEA STRAINER} => {PANTRY HOOK BALLOON WHISK},0.00130392263392372,0.857142857142857,0.00152124307291101,508.921658986175,24
{BLACK TEA} => {SUGAR JARS},0.00244485493860698,1,0.00244485493860698,221.759036144578,45
{BLACK TEA} => {COFFEE},0.00244485493860698,1,0.00244485493860698,57.6990595611285,45
{WHITE TEA} => {SUGAR JARS},0.00320547647506248,1,0.00320547647506248,221.759036144578,59
{WHITE TEA} => {COFFEE},0.00320547647506248,1,0.00320547647506248,57.6990595611285,59
{BLUE FELT EASTER EGG BASKET} => {CREAM FELT EASTER EGG BASKET},0.00304248614582201,0.875,0.00347712702379659,156.361650485437,56
{FRENCH BLUE METAL DOOR SIGN 0} => {FRENCH BLUE METAL DOOR SIGN 1},0.0032598065848093,0.857142857142857,0.00380310768227752,114.32298136646,60
{CUPCAKE SINGLE HOOK} => {METAL SIGN},0.00331413669455612,1,0.00331413669455612,88.066985645933,61
{SUGAR JARS} => {COFFEE},0.0045093991089862,1,0.0045093991089862,57.6990595611285,83
{BISCUITS SMALL BOWL LIGHT BLUE} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00369444746278388,0.860759493670886,0.00429207866999891,43.8868123005715,68
{SET/6 FRUIT SALAD  PAPER PLATES} => {SET/6 FRUIT SALAD PAPER CUPS},0.0032598065848093,0.857142857142857,0.00380310768227752,213.196911196911,60
{GARAGE DESIGN} => {KEY FOB},0.00559600130392263,1,0.00559600130392263,49.0826666666667,103
{ELEPHANT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{COFFEE MUG DOG + BALL DESIGN} => {COFFEE MUG CAT + BIRD DESIGN},0.00662827338911225,0.853146853146853,0.0077692056937955,86.7570219835413,122
{PINK VINTAGE SPOT BEAKER} => {BLUE VINTAGE SPOT BEAKER},0.00624796262088449,0.871212121212121,0.00717157448658046,97.7776237989653,115
{HERB MARKER CHIVES} => {HERB MARKER THYME},0.00836683690101054,0.927710843373494,0.0090187982179724,91.8034719523254,154
{HERB MARKER CHIVES} => {HERB MARKER MINT},0.00836683690101054,0.927710843373494,0.0090187982179724,89.4002397022646,154
{HERB MARKER CHIVES} => {HERB MARKER PARSLEY},0.00842116701075736,0.933734939759036,0.0090187982179724,91.9054828941434,155
{HERB MARKER CHIVES} => {HERB MARKER BASIL},0.00798652613278279,0.885542168674699,0.0090187982179724,86.6983465778006,147
{HERB MARKER CHIVES} => {HERB MARKER ROSEMARY},0.00836683690101054,0.927710843373494,0.0090187982179724,89.8707672796449,154
{COAL BLACK} => {FEATHER PEN},0.00597631207215039,1,0.00597631207215039,77.0125523012552,110
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE GREEN},0.010974682168858,0.901785714285714,0.0121699445832881,61.4750661375661,202
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE ROSES},0.0107030316201239,0.879464285714286,0.0121699445832881,49.3518891550523,197
{RETRO SPOT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{LIGHT PINK} => {FEATHER PEN},0.00570466152341628,1,0.00570466152341628,77.0125523012552,105
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE BEDROOM},0.00782353580354232,0.85207100591716,0.00918178854721287,49.6304396674406,144
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.00820384657177007,0.893491124260355,0.00918178854721287,47.5306289975032,151
{GARAGE KEY FOB} => {KEY FOB},0.00570466152341628,0.91304347826087,0.00624796262088449,44.8146086956522,105
{SUGAR} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{SET 3 RETROSPOT TEA} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{FRONT  DOOR} => {KEY FOB},0.00874714766923829,1,0.00874714766923829,49.0826666666667,161
{HOT PINK} => {FEATHER PEN},0.008529827230251,1,0.008529827230251,77.0125523012552,157
{AIRLINE LOUNGE} => {METAL SIGN},0.00809518635227643,1,0.00809518635227643,88.066985645933,149
{POPPY'S PLAYHOUSE LIVINGROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.0116809735955667,0.853174603174603,0.0136911876561991,45.3859299018259,215
{BACK DOOR} => {KEY FOB},0.0127132456807563,1,0.0127132456807563,49.0826666666667,234
{SHED} => {KEY FOB},0.0143974790829077,1,0.0143974790829077,49.0826666666667,265
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG ALPHABET,LUNCH BAG RED RETROSPOT,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00108660219493643,0.869565217391304,0.0012495925241769,21.6579396364064,20
{JUMBO BAG APPLES,JUMBO BAG VINTAGE LEAF,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00103227208518961,0.863636363636364,0.00119526241443008,27.172804972805,19
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG APPLES,JUMBO BAG VINTAGE LEAF,LUNCH BAG SPACEBOY DESIGN} => {STRAWBERRY CHARLOTTE BAG},0.00103227208518961,0.863636363636364,0.00119526241443008,32.3091278640059,19
{JUMBO BAG APPLES,JUMBO BAG PINK POLKADOT,JUMBO STORAGE BAG SUKI,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00119526241443008,0.916666666666667,0.00130392263392372,28.8413105413105,22
{JUMBO BAG APPLES,JUMBO BAG PINK POLKADOT,JUMBO BAG RED RETROSPOT,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00162990329240465,0.857142857142857,0.00190155384113876,26.9684981684982,30
{JUMBO BAG APPLES,JUMBO BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00119526241443008,0.916666666666667,0.00130392263392372,28.8413105413105,22
{JUMBO BAG APPLES,LUNCH BAG RED RETROSPOT,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00108660219493643,0.869565217391304,0.0012495925241769,27.3593459680416,20
{JUMBO BAG APPLES,JUMBO BAG RED RETROSPOT,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00103227208518961,0.863636363636364,0.00119526241443008,27.172804972805,19
{JUMBO BAG APPLES,JUMBO BAG RED RETROSPOT,LUNCH BAG CARS BLUE,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00114093230468326,0.954545454545455,0.00119526241443008,30.0331002331002,21
{JUMBO BAG APPLES,JUMBO BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00103227208518961,0.863636363636364,0.00119526241443008,27.172804972805,19
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG APPLE DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG SUKI DESIGN},0.00146691296316419,0.870967741935484,0.00168423340215147,17.8320714772687,27
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG WOODLAND},0.00119526241443008,0.88,0.00135825274367054,19.7527804878049,22
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG CARS BLUE,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG WOODLAND},0.00119526241443008,0.88,0.00135825274367054,19.7527804878049,22
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG SPACEBOY DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG WOODLAND},0.00119526241443008,0.88,0.00135825274367054,19.7527804878049,22
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00141258285341736,0.866666666666667,0.00162990329240465,12.3849896480331,26
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG SUKI DESIGN},0.00135825274367054,0.892857142857143,0.00152124307291101,18.2802320038138,25
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.0012495925241769,0.92,0.00135825274367054,13.1471428571429,23
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG ALPHABET DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00141258285341736,0.928571428571429,0.00152124307291101,13.2696317657498,26
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG ALPHABET DESIGN,LUNCH BAG SPACEBOY DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00119526241443008,0.88,0.00135825274367054,12.5755279503106,22
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG DOLLY GIRL DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00195588395088558,0.9,0.00217320438987287,22.4159675236807,36
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG DOLLY GIRL DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00190155384113876,0.875,0.00217320438987287,21.793301759134,35
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG RED RETROSPOT,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.0020102140606324,0.86046511627907,0.00233619471911333,21.4312867797464,37
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00173856351189829,0.864864864864865,0.0020102140606324,12.3592412288064,32
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG SUKI DESIGN},0.00157557318265783,0.852941176470588,0.00184722373139194,17.4629981024668,29
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG CARS BLUE},0.00157557318265783,0.852941176470588,0.00184722373139194,16.2517963707222,29
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG DOLLY GIRL DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG SPACEBOY DESIGN},0.00190155384113876,0.875,0.00217320438987287,16.3008603238866,35
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG VINTAGE LEAF,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG APPLE DESIGN},0.00108660219493643,0.869565217391304,0.0012495925241769,18.4817752786424,20
{JUMBO BAG VINTAGE LEAF,LUNCH BAG  BLACK SKULL.,LUNCH BAG APPLE DESIGN,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00108660219493643,0.909090909090909,0.00119526241443008,28.6029526029526,20
{JUMBO BAG VINTAGE LEAF,LUNCH BAG  BLACK SKULL.,LUNCH BAG RED RETROSPOT,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00108660219493643,0.869565217391304,0.0012495925241769,27.3593459680416,20
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PINK POLKADOT,JUMBO STORAGE BAG SUKI,STRAWBERRY CHARLOTTE BAG} => {JUMBO BAG RED RETROSPOT},0.00195588395088558,0.878048780487805,0.00222753449961969,10.1008536585366,36
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PINK POLKADOT,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00119526241443008,0.956521739130435,0.0012495925241769,13.6690521199028,22
{JUMBO BAG PINK POLKADOT,LUNCH BAG CARS BLUE,LUNCH BAG SUKI DESIGN,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00103227208518961,0.863636363636364,0.00119526241443008,27.172804972805,19
{JUMBO BAG PINK POLKADOT,LUNCH BAG  BLACK SKULL.,LUNCH BAG SUKI DESIGN,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00103227208518961,0.863636363636364,0.00119526241443008,27.172804972805,19
{JUMBO BAG PINK POLKADOT,JUMBO BAG RED RETROSPOT,LUNCH BAG SUKI DESIGN,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00130392263392372,0.857142857142857,0.00152124307291101,26.9684981684982,24
{JUMBO BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT,LUNCH BAG SUKI DESIGN,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00135825274367054,0.892857142857143,0.00152124307291101,28.0921855921856,25
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PINK POLKADOT,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00135825274367054,0.892857142857143,0.00152124307291101,12.7592613132209,25
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PINK POLKADOT,LUNCH BAG  BLACK SKULL.,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00141258285341736,0.896551724137931,0.00157557318265783,12.812058256586,26
{CHARLOTTE BAG SUKI DESIGN,JUMBO STORAGE BAG SUKI,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00103227208518961,0.95,0.00108660219493643,16.6213878326996,19
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,PACK OF 60 DINOSAUR CAKE CASES,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00108660219493643,0.909090909090909,0.00119526241443008,22.6423914380613,20
{LUNCH BAG SPACEBOY DESIGN,PACK OF 60 DINOSAUR CAKE CASES,RED RETROSPOT CHARLOTTE BAG,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00103227208518961,0.863636363636364,0.00119526241443008,27.172804972805,19
{CHARLOTTE BAG SUKI DESIGN,PACK OF 60 DINOSAUR CAKE CASES,PACK OF 72 RETROSPOT CAKE CASES,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00146691296316419,0.870967741935484,0.00168423340215147,21.6928717971103,27
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG PINK POLKADOT,PACK OF 60 DINOSAUR CAKE CASES,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG SUKI DESIGN},0.00103227208518961,0.863636363636364,0.00119526241443008,17.6819698655071,19
{LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN,PACK OF 60 DINOSAUR CAKE CASES,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00103227208518961,0.904761904761905,0.00114093230468326,28.4667480667481,19
{LUNCH BAG CARS BLUE,LUNCH BAG RED RETROSPOT,PACK OF 60 DINOSAUR CAKE CASES,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00108660219493643,0.869565217391304,0.0012495925241769,27.3593459680416,20
{JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG SUKI DESIGN,RED RETROSPOT CHARLOTTE BAG,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00108660219493643,0.869565217391304,0.0012495925241769,27.3593459680416,20
{60 TEATIME FAIRY CAKE CASES,CHARLOTTE BAG SUKI DESIGN,PACK OF 72 RETROSPOT CAKE CASES,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00108660219493643,0.869565217391304,0.0012495925241769,21.6579396364064,20
{60 TEATIME FAIRY CAKE CASES,CHARLOTTE BAG SUKI DESIGN,LUNCH BAG RED RETROSPOT,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00103227208518961,0.863636363636364,0.00119526241443008,21.5102718661582,19
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG SUKI DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00233619471911333,0.86,0.00271650548734108,21.419702300406,43
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00217320438987287,0.888888888888889,0.00244485493860698,22.1392271838821,40
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00228186460936651,0.857142857142857,0.00266217537759426,21.3485404987435,42
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00233619471911333,0.895833333333333,0.00260784526784744,22.3121898962562,43
{LUNCH BAG CARS BLUE,LUNCH BAG SUKI DESIGN,RED RETROSPOT CHARLOTTE BAG,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00228186460936651,0.875,0.00260784526784744,27.5303418803419,42
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG SUKI DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00244485493860698,0.882352941176471,0.00277083559708791,21.9764387487065,45
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00239052482886015,0.916666666666667,0.00260784526784744,22.8310780333784,44
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG RED RETROSPOT,LUNCH BAG SUKI DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00162990329240465,0.857142857142857,0.00190155384113876,21.3485404987435,30
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00244485493860698,0.882352941176471,0.00277083559708791,21.9764387487065,45
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00239052482886015,0.897959183673469,0.00266217537759426,22.3651376653503,44
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00211887428012605,0.928571428571429,0.00228186460936651,23.1275855403054,39
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00266217537759426,0.875,0.00304248614582201,21.793301759134,49
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00255351515810062,0.886792452830189,0.00287949581658155,22.0870120254296,47
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG SPACEBOY DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00239052482886015,0.916666666666667,0.00260784526784744,22.8310780333784,44
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG RED RETROSPOT,LUNCH BAG CARS BLUE,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00168423340215147,0.861111111111111,0.00195588395088558,21.4473763343858,31
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG RED RETROSPOT,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00287949581658155,0.898305084745763,0.00320547647506248,22.3737528955758,53
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG CARS BLUE,STRAWBERRY CHARLOTTE BAG,WHITE HANGING HEART T-LIGHT HOLDER} => {RED RETROSPOT CHARLOTTE BAG},0.00108660219493643,0.869565217391304,0.0012495925241769,21.6579396364064,20
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG SPACEBOY DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00255351515810062,0.903846153846154,0.00282516570683473,22.5117622566878,47
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG RED RETROSPOT,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00298815603607519,0.887096774193548,0.00336846680430294,22.0945916452049,55
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00130392263392372,0.857142857142857,0.00152124307291101,21.3485404987435,24
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG RED RETROSPOT,LUNCH BAG RED RETROSPOT,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00206454417037922,0.883720930232558,0.00233619471911333,22.0105107467665,38
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG RED RETROSPOT,STRAWBERRY CHARLOTTE BAG,WHITE HANGING HEART T-LIGHT HOLDER} => {RED RETROSPOT CHARLOTTE BAG},0.00103227208518961,0.863636363636364,0.00119526241443008,21.5102718661582,19
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG APPLE DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG SUKI DESIGN},0.00195588395088558,0.857142857142857,0.00228186460936651,17.5490227236612,36
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG APPLE DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.0020102140606324,0.880952380952381,0.00228186460936651,12.5891378290447,37
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG APPLE DESIGN,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00179289362164512,0.868421052631579,0.00206454417037922,12.4100604772802,33
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG APPLE DESIGN,LUNCH BAG CARS BLUE,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00157557318265783,0.852941176470588,0.00184722373139194,12.1888472780417,29
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG SUKI DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00239052482886015,0.88,0.00271650548734108,12.5755279503106,44
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00217320438987287,0.869565217391304,0.0024991850483538,12.4264110180934,40
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG SUKI DESIGN,PACK OF 72 RETROSPOT CAKE CASES,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00103227208518961,0.863636363636364,0.00119526241443008,12.3416854884246,19
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00228186460936651,0.857142857142857,0.00266217537759426,12.2488908606921,42
{JUMBO BAG ALPHABET,JUMBO BAG APPLES,JUMBO BAG VINTAGE LEAF,STRAWBERRY CHARLOTTE BAG} => {JUMBO BAG RED RETROSPOT},0.00108660219493643,0.909090909090909,0.00119526241443008,10.4579545454545,20
{JUMBO BAG APPLES,JUMBO BAG VINTAGE LEAF,LUNCH BAG SPACEBOY DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00108660219493643,0.869565217391304,0.0012495925241769,21.6579396364064,20
{JUMBO BAG APPLES,JUMBO BAG VINTAGE LEAF,LUNCH BAG PINK POLKADOT,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG APPLE DESIGN},0.00103227208518961,0.863636363636364,0.00119526241443008,18.3557631744699,19
{JUMBO BAG VINTAGE LEAF,LUNCH BAG  BLACK SKULL.,LUNCH BAG APPLE DESIGN,STRAWBERRY CHARLOTTE BAG} => {JUMBO BAG APPLES},0.00103227208518961,0.863636363636364,0.00119526241443008,22.1394023803495,19
{JUMBO BAG RED RETROSPOT,JUMBO BAG VINTAGE LEAF,LUNCH BAG APPLE DESIGN,STRAWBERRY CHARLOTTE BAG} => {JUMBO BAG APPLES},0.00114093230468326,0.91304347826087,0.0012495925241769,23.4059585805983,21
